id;promotion_id;promotion_code;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;8e503bc6-2fa9-40e0-b011-d754bd350dca;gee potentially swiftly;28920.24;2025-09-14T02:35:46;2025-09-14T12:02:33;2025-09-13T17:38:13;false;2025-09-13T14:49:41;20700071-f2a6-4b16-9ae0-ad8080a29e8b;1
2;faab33ed-25d9-4f8d-8a7b-c0325aa62d27;of judgementally meanwhile;1827.01;2025-09-13T15:39:27;2025-09-14T08:05:06;2025-09-14T10:56:35;true;2025-09-13T12:48:30;7e207bcf-94b1-41fc-a4b6-bbb4eccadf8b;2
3;6b6ee31d-1691-4c24-a509-df6f37e49efa;across second;24703.75;2025-09-14T03:00:05;2025-09-13T14:26:39;2025-09-13T13:59:35;true;2025-09-14T11:48:54;028e95aa-c376-48b4-9ad0-02b911e121a0;3
4;a1f86b5f-4555-4275-a5ba-6e14c3fd6e63;uncover consequently;29050.2;2025-09-13T16:24:47;2025-09-14T05:41:01;2025-09-14T11:50:25;false;2025-09-13T18:05:46;14e1ab0d-3953-470b-bea5-fdab4e0ad5c6;4
5;f66cfcfa-4ae9-4389-8a5a-2a9e329e8c29;grass standard;26295.95;2025-09-14T03:27:10;2025-09-14T04:02:36;2025-09-13T18:50:24;false;2025-09-14T05:55:41;2ae290a1-2b19-4141-ae22-b2169b674806;5
6;492b94b3-9e37-4219-a480-52621a1ea118;next;30423.55;2025-09-13T16:24:22;2025-09-14T10:45:05;2025-09-13T21:06:13;true;2025-09-13T13:13:47;7d747a1a-2f95-4c26-870d-0a481a22cfaf;6
7;ce36cb93-cfec-4ea0-a8ae-0ce9bf7e619e;hence;5632.37;2025-09-13T12:57:58;2025-09-14T02:58:00;2025-09-14T04:34:21;false;2025-09-14T06:19:02;d38fe22e-f116-4f00-aacf-d04a2b03a821;7
8;c0f7734c-0641-4757-b140-9821be5d0827;upsell whoever;1471.47;2025-09-13T19:01:55;2025-09-13T16:19:09;2025-09-13T21:07:13;false;2025-09-14T05:46:27;e42fcfcb-1bfb-4120-b413-d6c807aae879;8
9;7f47ae43-770d-498c-abc9-af436a382e61;angrily synthesise ceramic;8769.62;2025-09-13T23:01:13;2025-09-14T06:15:31;2025-09-14T07:49:44;false;2025-09-13T22:56:10;a770b6e3-c5da-450b-be00-8f0a4c05c43e;9
10;aad4af1c-ac05-41b5-8269-21abce310c84;along;5339.69;2025-09-14T11:38:06;2025-09-14T03:32:07;2025-09-13T12:15:59;true;2025-09-14T07:25:25;a6d70277-80e1-497b-bd2d-341107c483f2;10
