id;booking_code;status;quantity;total_amount;created_time;customer_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;humor awkwardly battle;DRAFT;20699;1855.66;2025-09-13T18:44:16;c11ef6ee-ffb6-4ce6-a83b-05a1460e3e94;2025-09-14T03:33:53;2025-09-13T18:01:33;false;2025-09-13T22:51:10;8feb10a7-9fc7-4492-866d-8c0e3fd2142d
2;uh-huh ack;REFUNDED;1477;28237.53;2025-09-14T01:27:49;e32c5cf6-0306-43d6-b3b4-089942a002f2;2025-09-13T13:36:06;2025-09-14T06:33:36;true;2025-09-13T15:15:27;09f0e485-aadd-4f60-a828-3b2c0c85ed34
3;actually opposite gnash;AWAITING_PAYMENT;25771;30094.51;2025-09-14T03:11:00;04602bd7-394b-4a32-bc93-b165fa824ca0;2025-09-13T21:18:28;2025-09-13T20:18:21;false;2025-09-13T16:59:06;b59917c9-c6d3-474c-a004-7244089d67cb
4;aha safe guide;AWAITING_PAYMENT;4136;17953.67;2025-09-13T17:20:54;ac93a029-1502-4f8a-bb2a-17dec5b0770d;2025-09-13T19:28:52;2025-09-14T01:11:27;true;2025-09-13T14:43:55;06c15481-2385-4a96-b8cc-2d58e6d558b5
5;among plus;CANCELED;30336;12058.02;2025-09-14T06:48:29;a45a2903-c7da-4188-ae64-9a0c5e31848a;2025-09-13T18:43:10;2025-09-14T09:14:43;false;2025-09-14T06:41:10;7659b0d0-1fc0-40e1-b63e-5cf6fd98ed96
6;for;AWAITING_PAYMENT;11138;20182.38;2025-09-14T07:12:27;3749e079-1d84-4bf5-97a7-a7288c208eac;2025-09-13T13:38:28;2025-09-13T19:29:14;true;2025-09-13T18:41:27;3c23ec18-be24-4a98-b24f-2c58395de48f
7;yowza triumphantly;CONFIRMED;25650;9185.9;2025-09-13T23:03:22;165c810d-ef72-409e-8c63-8600aec35731;2025-09-14T09:58:15;2025-09-14T09:39:58;false;2025-09-13T17:53:50;0fbdfc59-d13a-4d76-9c85-6d2c427d6097
8;a wonderfully;PAID;20621;27589.39;2025-09-14T02:02:41;2cc849d1-8489-4d0d-b62e-5dec9d593ca4;2025-09-13T21:30:00;2025-09-14T08:28:41;true;2025-09-14T00:32:41;a4bc429a-03a3-45d6-9c77-1eaec88cee05
9;obediently like imaginative;PAID;25638;31033.46;2025-09-14T10:55:27;2b5ef031-35c4-49d4-a942-3c79c2830aea;2025-09-14T11:39:20;2025-09-13T14:55:17;false;2025-09-14T08:46:09;a5b49efc-d7c5-4d96-b96a-e9414ef2ab67
10;where;CANCELED;12972;25747.09;2025-09-14T05:47:19;64680272-2a29-4526-8b35-764b4aca5d50;2025-09-13T22:46:03;2025-09-14T09:01:10;true;2025-09-13T20:27:42;76ba0afe-135c-4322-bbbc-1c70d5ad3d2c
