id;booking_code;status;quantity;total_amount;booked_at;customer_id;idempotency_key;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;humor awkwardly battle;DRAFT;20699;1855.66;2025-10-02T19:52:26;24865;unbalance;2025-10-03T12:58:14;2025-10-03T06:58:14;true;2025-10-03T07:24:22;e683b05a-1460-4e3e-a949-a3b78feb10a7
2;goat willfully even;CONFIRMED;25816;10698.91;2025-10-02T17:14:50;9439;lest zowie concerning;2025-10-02T14:38:06;2025-10-02T18:01:24;true;2025-10-02T22:23:50;3d63b408-9942-4a00-92f2-d0c2209f0e48
3;or absent dream;CONFIRMED;23787;2672.35;2025-10-03T08:08:04;29336;cap;2025-10-02T23:18:23;2025-10-03T05:44:10;false;2025-10-03T03:59:00;8c0fe64c-ea04-4602-9bd7-394ba32c93b1
4;onto;DRAFT;32383;12503.22;2025-10-02T21:26:31;18357;since;2025-10-03T03:26:19;2025-10-03T07:49:13;true;2025-10-03T09:13:48;374c0047-2440-489d-967c-b9dd0007b647
5;the cycle;CANCELED;24721;19887.16;2025-10-02T18:24:38;22299;with;2025-10-03T02:17:23;2025-10-03T05:23:06;false;2025-10-02T17:37:36;a17dec5b-0770-4de4-a821-06c154812385
6;forecast once;CANCELED;11859;28840.25;2025-10-03T00:48:52;17484;softly translation;2025-10-02T22:07:04;2025-10-03T07:56:39;false;2025-10-02T19:36:44;5a2903c7-da18-48e6-b49a-0c5e31848a94
7;ambitious awkwardly secrecy;REFUNDED;13870;31392.37;2025-10-03T09:00:54;19758;mmm ew;2025-10-02T21:26:39;2025-10-03T04:04:06;false;2025-10-02T19:00:45;749e0791-d84b-4f57-8a7a-7288c208eac5
8;tectonics;CANCELED;3162;17032.17;2025-10-03T06:41:47;29007;wilt;2025-10-02T16:59:30;2025-10-03T07:44:28;true;2025-10-03T01:39:13;395de48f-c8c3-473b-9d27-b0b33d8c4716
9;kielbasa exactly sheathe;AWAITING_PAYMENT;12180;15487.5;2025-10-02T18:58:30;2205;unless;2025-10-03T09:54:00;2025-10-03T11:53:51;false;2025-10-02T21:30:30;9d13ad76-c856-4d2c-8427-d6097682c51b
10;wonderfully;PAID;20621;27589.39;2025-10-03T03:10:51;4882;lift hammock pleasant;2025-10-03T09:03:38;2025-10-02T21:44:14;false;2025-10-02T19:00:42;ca4d6d68-a4bc-4429-ba03-a35d6c771eae
