id;transaction_id;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;BANK_TRANSFER;INITIATED;26063.43;2025-09-23T12:30:50;sauerkraut zowie;2025-09-23T04:26:11;2025-09-23T07:43:05;true;2025-09-23T09:40:07;d834f580-e9a9-4614-861b-2ca41a057cd5
2;youthfully;VNPAY;INITIATED;2392.31;2025-09-23T10:20:59;yahoo restfully;2025-09-23T08:27:38;2025-09-23T06:12:15;true;2025-09-23T08:26:47;b29cbd90-b171-4de0-8a37-7bd39cf03e0f
3;which wisely across;VNPAY;FAILED;26999.65;2025-09-22T18:38:10;why pointed thunderbolt;2025-09-23T02:38:32;2025-09-22T21:02:13;false;2025-09-23T12:06:40;aad18e63-6faf-4ede-acd0-05cd50afa681
4;hmph;ZALOPAY;SUCCESS;11694.14;2025-09-23T00:33:58;know;2025-09-23T06:23:10;2025-09-22T15:29:02;true;2025-09-22T19:26:53;78d63175-d3fa-40f2-aebf-18689b69e432
5;greedily;ZALOPAY;FAILED;5524.16;2025-09-22T16:21:24;wretched indeed;2025-09-23T05:44:13;2025-09-23T09:52:00;false;2025-09-23T01:17:17;063bdd4e-2061-4fde-910a-0a6ca280f8e5
6;giving who;CREDIT_CARD;INITIATED;23644.82;2025-09-23T08:18:57;next;2025-09-23T06:29:57;2025-09-23T04:28:31;false;2025-09-22T19:34:10;18998c03-dd89-4e18-81e9-efcfb56893b2
7;instead or mmm;VNPAY;PROCESSING;18743.78;2025-09-23T12:03:58;gosh;2025-09-22T15:24:17;2025-09-22T15:59:08;true;2025-09-22T19:45:57;57b9777a-4f92-41c8-bf45-d58d1cc10bfc
8;transcend energetically;BANK_TRANSFER;PROCESSING;32709.56;2025-09-22T21:20:20;fervently;2025-09-22T20:33:20;2025-09-23T03:15:29;false;2025-09-22T20:48:19;0e6973cd-eb25-4c24-ad9c-6365708ee45a
9;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-09-23T02:42:19;amazing whoever conversation;2025-09-22T14:28:12;2025-09-23T02:21:28;false;2025-09-23T05:52:34;368b7629-cf0b-43fc-8e7a-eac08d7f4e84
10;mobility woot uh-huh;ZALOPAY;INITIATED;29795.89;2025-09-23T02:18:33;indeed;2025-09-23T01:59:17;2025-09-23T12:09:00;false;2025-09-22T18:08:26;51f6056f-5ebe-48db-b38d-a4b4b78bb605
