id;transaction_id;order_ref;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;decide paralyse facilitate;BANK_TRANSFER;REFUNDED;17302.12;2025-10-03T16:16:32;bah;2025-10-04T01:09:08;2025-10-03T20:25:04;true;2025-10-03T17:51:27;61b2ca41-a057-4cd5-9316-fee23f321d9f
2;supplier ideal;oblong while solder;MOMO;SUCCESS;26128.4;2025-10-04T09:50:56;and;2025-10-04T01:46:43;2025-10-03T19:19:01;true;2025-10-03T19:15:22;7d1d02c5-f419-4ea8-b01a-d3caa2c3bf6e
3;unless er considering;vague;CREDIT_CARD;REFUNDED;937.98;2025-10-03T12:28:10;bah;2025-10-03T20:36:45;2025-10-03T23:25:11;true;2025-10-04T02:26:44;332c5d5d-7957-4287-91aa-07a17378d631
4;yowza;overdub daintily all;MOMO;PROCESSING;17217.85;2025-10-04T03:02:36;jeopardise;2025-10-04T01:16:41;2025-10-04T10:47:10;true;2025-10-03T16:01:09;cf4b5adb-7063-4bdd-b4e2-061fde10a0a6
5;fold inborn;yahoo fiercely rotten;CREDIT_CARD;SUCCESS;7741.03;2025-10-03T13:11:04;upbeat as;2025-10-04T09:27:39;2025-10-04T00:37:40;false;2025-10-04T09:39:43;cfb56893-b21c-40f2-8d83-62bdf558dc3b
6;scrap phooey overplay;crazy tomorrow;MOMO;SUCCESS;27233.8;2025-10-03T12:41:49;sweatshop once exploration;2025-10-03T15:43:54;2025-10-04T10:26:41;true;2025-10-04T11:02:29;408aa8a6-348d-440e-b697-3cdeb25c24d9
7;under nervous;by converse depend;MOMO;SUCCESS;23475.3;2025-10-04T06:10:25;airmail fooey misjudge;2025-10-04T08:05:47;2025-10-04T03:03:37;true;2025-10-03T20:54:38;8b7629cf-0b3f-4ce7-aaea-c08d7f4e840b
8;SUV whether;thorn;ZALOPAY;PROCESSING;24813.56;2025-10-04T08:18:39;necklace besides menacing;2025-10-04T07:38:37;2025-10-04T03:36:25;true;2025-10-03T23:42:31;da4b4b78-bb60-45da-bd27-d22eeb7ab294
9;legging geez that;gracefully woefully;VNPAY;INITIATED;19681.08;2025-10-04T02:51:50;helplessly whereas how;2025-10-03T15:44:49;2025-10-03T20:29:21;true;2025-10-04T01:54:39;8f01086e-5749-45ba-a5f9-c26881e99292
10;pale briefly anti;gleaming indeed yearn;VNPAY;FAILED;18422.03;2025-10-04T06:18:08;noon psst;2025-10-04T10:44:55;2025-10-04T10:59:28;false;2025-10-04T01:08:07;9a935a4b-293f-430b-ab1d-38f0ecf23e89
