id;base_fare;vehicle_factor;floor_factor;seat_factor;final_price;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;2708.18;24290.02;3108.98;6925.01;15427.73;2025-10-02T14:33:56;2025-10-03T05:53:18;false;2025-10-03T06:45:07;339ee663-2997-490a-a280-782b9f49f7c3;1
2;3466.35;16380.93;5310.93;26106.85;7241.95;2025-10-03T06:47:49;2025-10-02T15:32:17;false;2025-10-02T17:15:07;0c096c69-370e-467f-aa92-5e93e6934f64;2
3;14407.2;3138.61;614.58;5412.37;23843.69;2025-10-02T19:35:59;2025-10-02T18:41:32;false;2025-10-03T09:23:54;061d98b4-8857-428b-a34e-1791535b80e9;3
4;27547.38;19605.56;12848.66;9972.14;20023.05;2025-10-03T05:34:21;2025-10-03T03:15:26;false;2025-10-02T14:43:55;a6f4065c-36fb-4736-bd1f-1c25ff2cfaa5;4
5;3719.03;18135.76;31200.65;24245.03;12773.07;2025-10-02T14:10:49;2025-10-02T20:04:49;false;2025-10-03T10:44:32;5d7e7bc1-8064-4f6f-b1e9-fb7ec3fc93f3;5
6;17775.02;25723.41;3259.77;14957.81;4368;2025-10-02T17:09:14;2025-10-03T04:48:33;false;2025-10-02T16:25:25;cb9acd33-3806-4ca5-abc3-701759cf0e68;6
7;15773.88;5327.73;31835.7;21125.13;32383.08;2025-10-03T04:53:06;2025-10-03T01:45:48;true;2025-10-02T23:31:23;42b6c2a6-9c50-4ba7-869f-45212117e693;7
8;21856.78;27323.28;8684.52;8868.65;29752.44;2025-10-02T18:21:35;2025-10-03T08:43:46;true;2025-10-02T22:30:52;571692dd-2ce5-4208-a2b5-d8ad3b62e040;8
9;19166.66;9428.09;2991.79;19606.5;3961.08;2025-10-02T19:46:43;2025-10-03T01:41:13;true;2025-10-02T16:00:10;a3c4f584-c1d4-4fd4-ba7b-eecd1fcdae59;9
10;535.77;30540.07;9488.74;7300.81;28592.92;2025-10-03T00:40:54;2025-10-02T22:06:33;true;2025-10-02T14:50:22;a2101a26-fd77-4962-bde9-49bff68b8f26;10
