id;ticket_code;price;qr_code;time_from;time_to;checked_in;trip_id;route_id;seat_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;apostrophize smooth busy;28546.06;ha schedule nudge;2025-10-03T01:59:45;2025-10-02T15:14:52;false;31960;1124;22316;2025-10-02T18:58:13;2025-10-03T09:36:26;true;2025-10-02T16:35:35;d81df2a0-102d-4ac2-8169-b16a0890fa13;1
2;unhealthy;25548.01;salty;2025-10-03T06:16:17;2025-10-03T01:08:27;true;25561;4865;479;2025-10-03T10:32:49;2025-10-02T20:16:18;false;2025-10-03T00:57:59;9abbdea9-c967-489e-ae4e-6c135f8ee343;2
3;offensively;13499.32;whale mathematics;2025-10-03T00:45:37;2025-10-02T18:36:07;true;16360;26842;16524;2025-10-03T08:34:35;2025-10-03T09:18:27;true;2025-10-02T21:50:43;a0690825-5c16-4196-b319-152dc5268f40;3
4;joyously wrongly;4719.47;geez airbus psst;2025-10-03T00:33:01;2025-10-03T04:59:48;true;11487;5423;18158;2025-10-02T14:28:27;2025-10-03T06:35:13;false;2025-10-03T01:39:04;533e4956-b36c-4c80-95c1-d7cb0f84834c;4
5;eyebrow;21596.97;jaunty dirty;2025-10-03T13:16:10;2025-10-02T14:07:18;false;27809;32563;20052;2025-10-02T20:26:03;2025-10-03T04:43:18;true;2025-10-03T12:31:43;9f320df1-bd3d-418d-bbdb-2a96b438c455;5
6;mmm;1202.17;yowza fooey;2025-10-03T02:43:25;2025-10-02T16:09:05;false;18905;10451;27146;2025-10-02T21:46:07;2025-10-02T20:05:40;false;2025-10-03T04:53:46;79083462-590f-4d80-9581-fe8337e216d6;6
7;unless tackle;10355.89;flimsy during embossing;2025-10-03T06:12:47;2025-10-02T15:38:11;true;21858;21093;12684;2025-10-02T22:49:44;2025-10-03T11:08:13;false;2025-10-03T07:03:45;99ec53f7-75ea-49c3-811d-ea66a8bac021;7
8;impolite confide;22754.53;pro eek amid;2025-10-02T18:06:05;2025-10-03T02:59:27;true;6525;3162;31629;2025-10-03T00:54:16;2025-10-03T11:08:19;false;2025-10-03T10:14:11;8b40689b-2710-4848-93f1-797014212316;8
9;plus;2743.48;blah premier upbeat;2025-10-02T23:48:27;2025-10-03T05:40:54;true;5514;690;17181;2025-10-02T19:43:29;2025-10-03T05:20:41;false;2025-10-03T11:04:00;e3c33e23-b28a-4eb2-9722-711642ed5298;9
10;reproachfully;30888.61;since;2025-10-03T04:19:45;2025-10-03T09:47:11;true;20207;8396;10453;2025-10-03T09:13:47;2025-10-02T22:42:39;false;2025-10-03T09:56:13;c1704537-37a8-458d-9736-c871d359b66d;10
