id;ticket_code;price;qr_code;time_from;time_to;checked_in;trip_id;route_id;trip_seat_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;apostrophize smooth busy;28546.06;ha schedule nudge;2025-09-23T00:46:03;2025-09-22T14:01:10;false;f0a3d72d-81df-42a0-a102-dac2169b16a0;90fa1302-784a-49ee-bc08-34bf8bb71c20;4c79abbd-ea9c-4967-889e-e4e6c135f8ee;2025-09-22T19:06:10;2025-09-22T17:43:11;false;2025-09-22T13:37:11;05dcf786-8e76-49b7-bfe6-b62387337d8c;1
2;mobilise bog;20116.36;statement divine;2025-09-22T12:10:01;2025-09-23T07:48:41;false;e7faf26b-f2f3-46f2-9d17-92bf3b360180;523de87a-3528-40b9-8853-3e4956b36cc8;5c1d7cb0-f848-434c-9623-125ce5a62c99;2025-09-23T07:39:12;2025-09-22T22:32:32;false;2025-09-22T22:58:42;9fba3f0a-df94-4a4f-a9f3-20df1bd3d18d;2
3;behind toward likewise;23874.53;provided;2025-09-22T15:29:49;2025-09-23T05:20:10;true;d990381a-95d5-44aa-9790-83462590fd80;81fe8337-e216-4d64-98bd-5265b0aba66e;e559e8c4-1b8f-4086-bd8a-6b54b14aa66e;2025-09-23T05:50:03;2025-09-23T01:43:17;false;2025-09-23T09:13:21;c53f775e-a9c3-411d-bea6-6a8bac021183;3
4;bah excluding;17374.7;fundraising to;2025-09-22T23:39:10;2025-09-22T21:45:25;true;139531f7-e9d8-4b40-a689-b27108483f17;70142123-1644-4907-acd9-b1ebdeb2a1d4;1ccb3fe5-fde7-4a32-8084-abee3c33e23b;2025-09-23T01:28:50;2025-09-23T04:01:23;false;2025-09-23T05:36:32;27227116-42ed-4529-b843-f0ec22af3083;4
5;how;10453.14;always duh guard;2025-09-23T07:01:40;2025-09-23T00:31:36;true;1d359b66-d4a9-4543-beea-0179c51ee6d5;37794e9e-ba18-44a0-a45c-6f8bd4a8d5ba;cfd83554-37d7-47a0-99bf-45a65bcbfa13;2025-09-23T07:31:01;2025-09-23T08:34:38;true;2025-09-22T20:15:44;f65b74d2-a1a9-4cb7-b008-914edba8c0c2;5
6;bustling;6398.91;amidst;2025-09-23T02:50:02;2025-09-22T13:00:37;false;09630d37-e50e-4b09-942b-15e385fba9f3;19dc6a52-79fe-4c21-a1b0-5ee2adba1454;bda56faa-39eb-4692-8faf-c7fefbdf0951;2025-09-23T07:52:45;2025-09-22T18:20:34;true;2025-09-22T17:57:25;b837dd99-ab76-4a9c-8811-c9bdb9d3b5ac;6
7;pluck;14794.24;reckless ack blissfully;2025-09-22T16:33:45;2025-09-22T15:56:15;false;84653c0e-5e1e-42cb-b680-32b95716567f;01d8aac7-a43b-42a2-909a-325b8e89c27c;f3924860-3593-4a1a-9331-91a125b0ba1f;2025-09-22T20:59:05;2025-09-23T05:20:20;true;2025-09-22T21:01:59;f6bfe6b3-8a0b-4c68-9b2b-14b77db525e0;7
8;exterior;14965.77;muddy round access;2025-09-23T01:04:45;2025-09-23T05:08:01;false;1d9185ed-40ea-4d11-a54a-924e03d7a7b7;c53ed531-3a92-4b4a-b143-86c7ab34a126;62b20c5a-a497-49db-9bb3-162e7bb8e103;2025-09-22T22:53:25;2025-09-23T07:38:46;false;2025-09-23T05:42:57;8545998d-ce9a-4a4a-a435-c4c5cfe06732;8
9;glossy;32273.09;the given;2025-09-22T12:42:44;2025-09-22T16:04:01;false;6ca813f0-603f-416b-bdd6-a3d745f4f1dc;91dc2e9d-38f8-4b8d-9b5c-1ba29c291d8a;dc7ef2cb-7ae0-4aa5-9895-e76281cd4e46;2025-09-22T12:14:28;2025-09-23T05:18:33;false;2025-09-23T00:38:40;3861f00e-2294-475f-8738-f573bdd2f460;9
10;yak mothball how;22102.19;hydrolyze;2025-09-23T02:00:52;2025-09-22T23:42:59;true;cdfc05a6-a926-43f3-86a7-950eb289f12c;e0a5b33b-48d2-413e-8438-760b587595ab;7e52a037-e062-44b4-8e58-fd129548a9e2;2025-09-23T07:11:18;2025-09-22T22:52:47;true;2025-09-23T02:09:40;8ba193ea-cabc-4c50-97af-882526edb875;10
