id;specific_date;weekday;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-18;26435;2025-09-19T16:35:09;2025-09-19T04:11:49;true;2025-09-19T08:09:35;40343d4e-b41b-43a8-9307-318fbb810a71;1
2;2025-09-19;21632;2025-09-18T19:40:36;2025-09-18T21:22:52;true;2025-09-19T02:23:07;5975f7fd-7f84-4818-a180-003cd2c1c037;2
3;2025-09-19;3614;2025-09-18T19:44:02;2025-09-19T14:16:04;true;2025-09-19T02:53:57;01a8a177-5cb8-45be-9349-5baeb57efcdc;3
4;2025-09-18;23403;2025-09-19T11:03:34;2025-09-19T02:34:59;true;2025-09-19T16:07:13;550b01b6-812e-43a9-bc4d-e5362004f5ad;4
5;2025-09-19;12831;2025-09-18T21:18:30;2025-09-19T01:11:53;false;2025-09-18T18:51:54;d0c8e597-0136-410d-a7a3-fd4be318b1c1;5
6;2025-09-19;25386;2025-09-18T22:33:14;2025-09-18T18:44:25;true;2025-09-19T11:46:05;8c4508f7-05fb-418e-8821-b0bccb289a01;6
7;2025-09-19;1801;2025-09-19T09:15:37;2025-09-19T08:12:31;true;2025-09-19T10:13:51;644714f8-5092-464b-94fd-8017020f11c1;7
8;2025-09-19;23482;2025-09-19T05:14:49;2025-09-19T06:23:30;false;2025-09-18T16:55:13;a0afb839-4b81-45e2-a182-d1fb75efcfff;8
9;2025-09-19;32508;2025-09-18T18:15:20;2025-09-19T00:30:37;true;2025-09-19T08:13:44;7754a989-9a5b-4d16-a64e-846e4bf88c97;9
10;2025-09-19;2083;2025-09-19T10:02:58;2025-09-19T08:36:49;true;2025-09-18T19:47:27;a5959dad-9b21-4902-90bf-a680e1a04d38;10
