id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-22T13:24:29;2025-09-23T10:55:57;false;2025-09-22T23:01:02;3fe550ad-2d3f-496c-8747-3849429471c7;1
2;2025-09-23T02:27:19;2025-09-22T15:51:45;false;2025-09-23T07:16:05;a3e1590e-3895-4531-a763-dcfeb31f6c96;2
3;2025-09-22T21:51:55;2025-09-23T11:18:32;true;2025-09-23T04:48:22;9c7f2487-15e2-407c-896b-e0bb774f85f7;3
4;2025-09-22T12:26:08;2025-09-22T15:01:02;true;2025-09-23T07:19:02;d1ba04ee-0907-4f6c-a812-3506815ffb7c;4
5;2025-09-22T22:45:04;2025-09-23T12:05:50;false;2025-09-23T02:54:18;af7ec19c-3169-4b6c-b2aa-5495b06c813a;5
6;2025-09-22T20:28:10;2025-09-23T03:47:48;false;2025-09-23T10:01:37;2d0ad241-e485-41ed-affc-6dadc3ae55d8;6
7;2025-09-23T03:34:07;2025-09-23T10:07:36;false;2025-09-23T10:03:17;431a4b4c-89cf-4538-ac26-f547ba0db332;7
8;2025-09-22T20:29:35;2025-09-22T13:35:17;true;2025-09-23T04:02:29;272e0882-e524-4393-9147-05f4573fb645;8
9;2025-09-22T18:43:31;2025-09-22T12:35:58;false;2025-09-23T03:05:41;9665d000-3f4d-4bbd-a7c4-c30986e6151e;9
10;2025-09-22T22:16:00;2025-09-23T11:17:52;true;2025-09-22T23:08:11;b7f584a0-50a7-4038-9b53-d5ee8400235a;10
