id;specific_date;weekday;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;2025-09-21;28533;2025-09-21T15:19:51;2025-09-22T04:14:10;false;2025-09-22T08:31:21;b038834f-3d7d-4a86-8d97-7ca39b3de7b8;1
2;2025-09-22;471;2025-09-21T14:31:46;2025-09-21T22:56:42;true;2025-09-22T09:14:04;a2ffc928-13a0-46b8-8aed-89b236aa4015;2
3;2025-09-21;27736;2025-09-22T04:28:12;2025-09-21T20:00:34;true;2025-09-21T14:25:53;755d5119-7763-46e6-a32a-5a0821b6aa55;3
4;2025-09-22;16301;2025-09-21T13:50:26;2025-09-22T03:24:03;true;2025-09-21T19:36:12;87dddb97-1592-4ff2-bc7f-00494862b75e;4
5;2025-09-22;24152;2025-09-21T15:53:24;2025-09-22T08:46:44;false;2025-09-21T19:42:02;462adfbe-088b-4ff3-a69b-1758d1d9273e;5
6;2025-09-22;7221;2025-09-21T19:26:45;2025-09-21T19:43:41;true;2025-09-22T09:49:59;7c40e0f4-4f44-4c4a-9058-a367dc9268fa;6
7;2025-09-22;13810;2025-09-22T03:21:48;2025-09-22T10:22:14;false;2025-09-21T13:16:55;d8074505-430f-44cb-80c2-9b26e4c1936e;7
8;2025-09-21;18300;2025-09-21T18:29:17;2025-09-21T21:48:09;true;2025-09-21T21:19:26;6f4be7cd-97a5-441e-8389-415415411bd7;8
9;2025-09-22;11612;2025-09-21T22:39:17;2025-09-22T00:18:19;true;2025-09-22T01:03:14;aa5ddec6-a6a7-438a-a641-eea8973b401b;9
10;2025-09-21;27875;2025-09-21T17:43:16;2025-09-21T14:44:36;true;2025-09-22T02:32:57;b88ff790-8646-419c-b1bd-a2152a65d558;10
