id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;irritably well-made before;31072;2025-09-22T23:51:28;2025-09-22T22:38:15;true;2025-09-23T01:09:33;5c279d65-5226-4941-b4c4-bcc163cc4415
2;enormously costume bashfully;32011;2025-09-22T14:35:43;2025-09-22T22:57:57;true;2025-09-22T18:52:17;590d1a19-fc41-4b90-a4d1-38febe41e8e1
3;and;21179;2025-09-23T04:43:23;2025-09-23T04:06:10;true;2025-09-22T16:40:58;53be4da6-bdec-4401-b3cb-b74c99d57b06
4;what;2936;2025-09-22T18:26:03;2025-09-23T06:05:47;false;2025-09-22T22:16:02;b6d841b5-69d5-42ca-99d7-2f2554f77fe0
5;unfit amid worth;23417;2025-09-23T04:07:45;2025-09-23T07:48:15;true;2025-09-22T22:47:15;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b
6;however curiously;12512;2025-09-23T02:11:24;2025-09-23T01:09:39;false;2025-09-22T20:37:10;9fd0998a-0fc4-436a-a868-5c0bacb50aef
7;informal;20155;2025-09-22T19:24:32;2025-09-22T16:03:07;false;2025-09-22T18:26:53;fa263fcb-5daf-476b-86a6-1d751aa92d41
8;brush kiss up;14765;2025-09-23T00:01:42;2025-09-22T19:02:36;false;2025-09-22T16:09:30;c180f12b-f200-4edd-ae3b-b9a70e1664f6
9;minor vamoose airmail;8644;2025-09-23T06:44:31;2025-09-22T13:36:39;false;2025-09-22T15:53:20;b0239f44-92f3-40a3-bef5-d6af9ef2a84b
10;masterpiece;17359;2025-09-23T11:46:49;2025-09-22T17:35:20;false;2025-09-22T21:27:16;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6
