id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-27T13:16:09;2025-09-27T11:28:49;false;2025-09-27T14:04:04;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-09-28T01:31:34;2025-09-27T17:26:22;true;2025-09-28T08:08:12;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-27T08:49:09;2025-09-27T12:42:04;true;2025-09-27T08:55:07;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-28T01:06:46;2025-09-28T03:31:00;true;2025-09-27T16:47:54;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-27T09:36:37;2025-09-27T11:28:01;false;2025-09-27T09:19:42;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-27T16:46:23;2025-09-27T12:28:08;false;2025-09-27T16:14:45;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-09-28T07:24:34;2025-09-27T21:26:49;false;2025-09-27T19:17:49;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-09-28T05:02:40;2025-09-27T09:05:17;false;2025-09-28T07:52:47;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-09-28T04:39:59;2025-09-28T04:41:20;false;2025-09-27T19:27:06;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-27T22:21:14;2025-09-27T21:04:24;true;2025-09-27T21:39:53;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
