id;departure_time;arrival_time;total_seats;available_seats;base_price;is_active;created_at;updated_at;route_id
052d0e95-bbc3-480b-8ed2-c086f2905542;2025-08-31T08:55:08;2025-08-30T16:19:56;15938;9576;16978.61;false;2025-08-31T00:32:27;2025-08-30T12:42:11;83410c08-e031-4bd8-a232-b36c86508a70
fae53b79-894e-448b-a852-62d6fd9506d8;2025-08-30T14:08:52;2025-08-30T17:11:48;28007;2997;6946.87;false;2025-08-30T16:30:52;2025-08-31T08:45:03;55954541-0180-4ce0-a4ed-6a41216412a7
da48ebd0-9e69-47f7-ad5c-830b526276b0;2025-08-31T05:30:33;2025-08-30T20:25:27;20220;11233;18139.91;false;2025-08-31T09:27:27;2025-08-31T08:47:41;3b03f1c9-9876-4bc7-9532-db384e6b3491
29680452-b3cf-48b4-a0ee-2bd9e91229ca;2025-08-30T11:56:41;2025-08-30T13:33:04;26735;30152;1756.87;false;2025-08-30T20:07:58;2025-08-30T21:35:14;999d6bca-ec1a-4e47-b40d-111d54f9af12
80f45451-3467-4411-b005-abad5239f24b;2025-08-30T20:07:25;2025-08-31T06:30:07;21973;1505;19687.64;false;2025-08-30T14:57:22;2025-08-31T00:00:10;e44fe3aa-0f79-4398-ad46-0d3eeb28639f
9934377b-85ba-4ca0-bc2a-49feb1abe681;2025-08-31T10:23:37;2025-08-31T01:23:01;2256;17465;11894.54;true;2025-08-31T08:25:30;2025-08-31T07:49:47;ffac2dfd-6d66-4cf3-b5a2-6294c61887fb
78c7e128-35b9-42d8-aab6-07fbae891262;2025-08-31T04:31:08;2025-08-31T07:11:59;22689;2241;16348.94;false;2025-08-31T01:42:37;2025-08-30T14:08:47;18aade68-9849-4451-bc0e-9808dfce2bf9
a8bd2229-81a6-4d8e-87c4-db5d98413f7c;2025-08-31T07:22:51;2025-08-31T04:37:13;12008;15389;27705.47;false;2025-08-31T00:30:10;2025-08-31T09:15:00;35aa0ae3-b45c-49bc-babb-0a0aeac27d57
d90b904a-4b42-424b-b49a-15101799b435;2025-08-31T02:45:36;2025-08-31T05:26:09;3698;24551;19594.04;false;2025-08-31T08:49:42;2025-08-30T10:45:51;8e1baef9-eb23-433e-86dd-6b6996fc677a
bfaabe1d-0d73-4b44-a1b6-0e227309bcff;2025-08-31T00:10:21;2025-08-30T12:52:58;4740;10700;14759.42;false;2025-08-31T04:18:35;2025-08-30T15:02:11;abd8d782-b461-4744-af4a-260fa0796be3
