id;seat_no;seat_row;seat_col;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;2025-09-19T04:04:51;2025-09-18T21:04:18;false;2025-09-19T12:05:03;7dfd1cfd-6d99-44c1-8b28-335ba2b3b4bd;1
2;pfft;13267;19544;4931.31;2025-09-19T01:38:16;2025-09-19T00:04:52;false;2025-09-19T10:10:53;8eee6bf2-c12a-4b39-9d84-35f5d54a679b;2
3;swim;8063;24376;5112.06;2025-09-18T23:26:38;2025-09-19T01:37:28;false;2025-09-19T03:42:07;6cc99ba2-840c-4fb6-984d-43cb26299c45;3
4;factorize edge;29539;2002;20722.04;2025-09-19T05:06:41;2025-09-19T05:12:37;true;2025-09-19T02:34:03;a828efa5-bf64-453d-b0ab-d6bd44dcc1e8;4
5;gosh;30591;20978;2795.75;2025-09-19T01:51:38;2025-09-19T16:13:16;false;2025-09-19T14:41:34;d98ec68e-160f-416d-9994-63bdb44b289c;5
6;to norm even;29727;6109;15160.99;2025-09-19T12:08:03;2025-09-19T08:28:55;false;2025-09-18T20:14:26;725a445d-2fdf-4f09-b7c9-febd33673b0d;6
7;aha;12243;21250;22454.39;2025-09-19T01:28:52;2025-09-19T08:26:43;true;2025-09-19T02:44:25;07453ba0-85c4-4556-9d2e-b94834f6a5c7;7
8;revoke furthermore;20332;402;14546.52;2025-09-19T07:10:39;2025-09-18T17:48:18;true;2025-09-19T01:58:33;ae941a92-c7e2-426e-b710-a6e38edb328f;8
9;toward;25988;2510;22385.52;2025-09-19T09:51:12;2025-09-19T15:25:08;true;2025-09-18T20:01:33;6c0f58c8-4f66-4a7a-829f-380abfadf73a;9
10;wry;27823;2963;28486.56;2025-09-19T14:23:50;2025-09-19T14:30:38;false;2025-09-19T04:15:34;679f2003-ac14-4bd8-a7ea-9c2a0d5dad39;10
