id;seat_no;row;col;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;2025-09-22T23:19:28;2025-09-22T16:18:55;false;2025-09-23T07:19:40;7dfd1cfd-6d99-44c1-8b28-335ba2b3b4bd;1
2;pfft;13267;19544;4931.31;2025-09-22T20:52:53;2025-09-22T19:19:29;false;2025-09-23T05:25:30;8eee6bf2-c12a-4b39-9d84-35f5d54a679b;2
3;swim;8063;24376;5112.06;2025-09-22T18:41:15;2025-09-22T20:52:05;false;2025-09-22T22:56:44;6cc99ba2-840c-4fb6-984d-43cb26299c45;3
4;factorize edge;29539;2002;20722.04;2025-09-23T00:21:18;2025-09-23T00:27:14;true;2025-09-22T21:48:40;a828efa5-bf64-453d-b0ab-d6bd44dcc1e8;4
5;gosh;30591;20978;2795.75;2025-09-22T21:06:15;2025-09-23T11:27:53;false;2025-09-23T09:56:11;d98ec68e-160f-416d-9994-63bdb44b289c;5
6;to norm even;29727;6109;15160.99;2025-09-23T07:22:40;2025-09-23T03:43:32;false;2025-09-22T15:29:03;725a445d-2fdf-4f09-b7c9-febd33673b0d;6
7;aha;12243;21250;22454.39;2025-09-22T20:43:29;2025-09-23T03:41:20;true;2025-09-22T21:59:02;07453ba0-85c4-4556-9d2e-b94834f6a5c7;7
8;revoke furthermore;20332;402;14546.52;2025-09-23T02:25:16;2025-09-22T13:02:55;true;2025-09-22T21:13:10;ae941a92-c7e2-426e-b710-a6e38edb328f;8
9;toward;25988;2510;22385.52;2025-09-23T05:05:49;2025-09-23T10:39:45;true;2025-09-22T15:16:10;6c0f58c8-4f66-4a7a-829f-380abfadf73a;9
10;wry;27823;2963;28486.56;2025-09-23T09:38:27;2025-09-23T09:45:15;false;2025-09-22T23:30:11;679f2003-ac14-4bd8-a7ea-9c2a0d5dad39;10
