id;seat_no;user_id;status;expires_at;idempotency_key;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;before exempt;0f0cadc0-c0fa-4a99-815e-854cb727e3b5;EXPIRED;2025-10-01T04:30:06;pro;2025-09-30T18:39:26;2025-09-30T11:36:45;true;2025-10-01T01:17:20;816c3296-a3a9-4851-952d-ca0db54fdd87;1
2;hidden grade gre;2cfbcd2f-3116-4b5c-8319-824a2dd4cf26;COMMITTED;2025-10-01T04:14:55;bright;2025-09-30T18:24:05;2025-09-30T21:18:30;false;2025-09-30T20:37:20;51bc8d96-c408-4ac0-b0bd-50c446da9ef3;2
3;authorized;2701c2e9-304c-4e81-83cb-636d1021c15c;EXPIRED;2025-09-30T23:19:38;like calmly;2025-10-01T03:14:41;2025-09-30T08:48:45;false;2025-09-30T07:49:54;1bb661ec-544d-43c8-ba52-51857417fe3a;3
4;crackle;a2e5c3d7-4024-4c07-8740-7c319ce5e2f4;EXPIRED;2025-10-01T03:20:08;disbar now pointless;2025-09-30T23:35:32;2025-09-30T20:09:10;false;2025-09-30T16:51:32;f8a501ad-347b-4d3e-ab25-ad2dc18dd067;4
5;for;086df9f8-524b-4e2e-89bb-64a6ff906363;EXPIRED;2025-09-30T09:03:54;turbulent;2025-09-30T06:58:44;2025-10-01T06:00:48;true;2025-09-30T11:21:27;07b3c1a8-36c4-4187-aaed-ce47f5d249fb;5
6;mmm weep;488135b1-8cac-4aea-aafb-dd09c222d6d1;HELD;2025-10-01T06:39:43;tenant badly more;2025-09-30T17:51:31;2025-10-01T06:12:11;true;2025-09-30T18:27:42;55084a32-818a-458f-aa79-e2e810092c91;6
7;when;611c0edd-88e8-4a6d-b5f7-4d68a8f637a7;HELD;2025-09-30T12:10:25;brood within as;2025-09-30T10:41:21;2025-09-30T14:48:16;true;2025-09-30T16:09:14;aed7f2df-b4b7-4983-8170-b6c01f88b662;7
8;apropos trouser ;982c359b-171d-438d-b89f-d49b623ef619;EXPIRED;2025-09-30T18:23:45;multicolored next;2025-09-30T23:52:14;2025-10-01T00:14:07;false;2025-09-30T23:54:09;0205feb3-7308-41ad-8bc1-6af2876748f2;8
9;following;27743924-1da5-4793-9e0f-aed640b6d3b1;COMMITTED;2025-09-30T07:55:56;minus;2025-09-30T18:39:10;2025-09-30T07:14:06;false;2025-09-30T19:51:30;761a2f9f-198f-4b83-bb3b-73a7416ab85c;9
10;zowie popularity;b9c46107-aa50-434b-93ac-fe236452d5ca;COMMITTED;2025-09-30T19:32:08;brr and;2025-09-30T07:20:11;2025-10-01T02:44:00;true;2025-10-01T00:30:25;75390f50-bd5f-46c1-a363-dcb1d97977a7;10
