id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id;vehicle_id;driver_id
1;aw never faint;2025-09-23T04:54:25;2025-09-23T13:18:51;11499.59;2025-09-23T11:29:27;2025-09-22T18:05:20;false;2025-09-23T13:43:00;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1;1;1
2;midst plus;2025-09-22T21:21:01;2025-09-22T16:29:24;9402.87;2025-09-23T02:42:50;2025-09-23T05:16:09;true;2025-09-23T11:25:38;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2;2;2
3;mid;2025-09-22T14:29:11;2025-09-23T06:27:21;3788.61;2025-09-22T14:52:34;2025-09-23T00:35:06;false;2025-09-22T17:09:21;86987a35-278b-44b1-856e-14d496665879;3;3;3
4;hmph lively;2025-09-23T04:46:56;2025-09-23T10:02:35;838.66;2025-09-23T08:21:32;2025-09-23T07:29:45;true;2025-09-22T16:42:57;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4;4;4
5;ouch absolve gently;2025-09-23T00:14:54;2025-09-22T14:15:44;31470.02;2025-09-22T23:41:24;2025-09-22T14:17:53;true;2025-09-22T16:17:06;25dfb685-63a7-4430-8af3-5aef5416d6de;5;5;5
6;descendant republican;2025-09-22T17:29:11;2025-09-22T20:18:28;32074.74;2025-09-22T16:25:01;2025-09-22T16:08:11;true;2025-09-22T21:04:01;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6;6;6
7;equally misjudge;2025-09-23T09:34:03;2025-09-22T20:33:09;15753.4;2025-09-23T00:18:24;2025-09-23T13:32:23;true;2025-09-23T04:32:46;8a8b9561-75df-49d2-995d-f1ce44587f6d;7;7;7
8;exactly;2025-09-23T04:19:20;2025-09-22T19:41:19;24008.37;2025-09-23T11:06:44;2025-09-23T09:48:55;false;2025-09-23T05:52:04;56fa9734-12dd-44d6-8dfc-9a37e7046733;8;8;8
9;along;2025-09-23T08:00:34;2025-09-22T23:09:59;286.69;2025-09-23T00:33:50;2025-09-22T14:56:59;false;2025-09-23T02:26:25;13301826-0d22-4d81-b85b-624fb62a0fa9;9;9;9
10;colligate wrong midst;2025-09-23T07:02:36;2025-09-22T14:26:31;25614.16;2025-09-23T13:04:16;2025-09-22T16:28:39;true;2025-09-23T09:36:29;6d79789e-40e6-4e63-8001-636cd5135275;10;10;10
