id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id;driver_id
1;aw never faint;2025-09-23T04:24:57;2025-09-23T12:49:23;11499.59;2025-09-23T10:59:59;2025-09-22T17:35:52;false;2025-09-23T13:13:32;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1;1
2;midst plus;2025-09-22T20:51:33;2025-09-22T15:59:56;9402.87;2025-09-23T02:13:22;2025-09-23T04:46:41;true;2025-09-23T10:56:10;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2;2
3;mid;2025-09-22T13:59:43;2025-09-23T05:57:53;3788.61;2025-09-22T14:23:06;2025-09-23T00:05:38;false;2025-09-22T16:39:53;86987a35-278b-44b1-856e-14d496665879;3;3
4;hmph lively;2025-09-23T04:17:28;2025-09-23T09:33:07;838.66;2025-09-23T07:52:04;2025-09-23T07:00:17;true;2025-09-22T16:13:29;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4;4
5;ouch absolve gently;2025-09-22T23:45:26;2025-09-22T13:46:16;31470.02;2025-09-22T23:11:56;2025-09-22T13:48:25;true;2025-09-22T15:47:38;25dfb685-63a7-4430-8af3-5aef5416d6de;5;5
6;descendant republican;2025-09-22T16:59:43;2025-09-22T19:49:00;32074.74;2025-09-22T15:55:33;2025-09-22T15:38:43;true;2025-09-22T20:34:33;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6;6
7;equally misjudge;2025-09-23T09:04:35;2025-09-22T20:03:41;15753.4;2025-09-22T23:48:56;2025-09-23T13:02:55;true;2025-09-23T04:03:18;8a8b9561-75df-49d2-995d-f1ce44587f6d;7;7
8;exactly;2025-09-23T03:49:52;2025-09-22T19:11:51;24008.37;2025-09-23T10:37:16;2025-09-23T09:19:27;false;2025-09-23T05:22:36;56fa9734-12dd-44d6-8dfc-9a37e7046733;8;8
9;along;2025-09-23T07:31:06;2025-09-22T22:40:31;286.69;2025-09-23T00:04:22;2025-09-22T14:27:31;false;2025-09-23T01:56:57;13301826-0d22-4d81-b85b-624fb62a0fa9;9;9
10;colligate wrong midst;2025-09-23T06:33:08;2025-09-22T13:57:03;25614.16;2025-09-23T12:34:48;2025-09-22T15:59:11;true;2025-09-23T09:07:01;6d79789e-40e6-4e63-8001-636cd5135275;10;10
