id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id
1;aw never faint;2025-09-22T02:33:44;2025-09-22T10:58:10;11499.59;2025-09-22T09:08:46;2025-09-21T15:44:39;false;2025-09-22T11:22:19;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1
2;midst plus;2025-09-21T19:00:20;2025-09-21T14:08:43;9402.87;2025-09-22T00:22:09;2025-09-22T02:55:28;true;2025-09-22T09:04:57;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2
3;mid;2025-09-21T12:08:30;2025-09-22T04:06:40;3788.61;2025-09-21T12:31:53;2025-09-21T22:14:25;false;2025-09-21T14:48:40;86987a35-278b-44b1-856e-14d496665879;3
4;hmph lively;2025-09-22T02:26:15;2025-09-22T07:41:54;838.66;2025-09-22T06:00:51;2025-09-22T05:09:04;true;2025-09-21T14:22:16;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4
5;ouch absolve gently;2025-09-21T21:54:13;2025-09-21T11:55:03;31470.02;2025-09-21T21:20:43;2025-09-21T11:57:12;true;2025-09-21T13:56:25;25dfb685-63a7-4430-8af3-5aef5416d6de;5
6;descendant republican;2025-09-21T15:08:30;2025-09-21T17:57:47;32074.74;2025-09-21T14:04:20;2025-09-21T13:47:30;true;2025-09-21T18:43:20;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6
7;equally misjudge;2025-09-22T07:13:22;2025-09-21T18:12:28;15753.4;2025-09-21T21:57:43;2025-09-22T11:11:42;true;2025-09-22T02:12:05;8a8b9561-75df-49d2-995d-f1ce44587f6d;7
8;exactly;2025-09-22T01:58:39;2025-09-21T17:20:38;24008.37;2025-09-22T08:46:03;2025-09-22T07:28:14;false;2025-09-22T03:31:23;56fa9734-12dd-44d6-8dfc-9a37e7046733;8
9;along;2025-09-22T05:39:53;2025-09-21T20:49:18;286.69;2025-09-21T22:13:09;2025-09-21T12:36:18;false;2025-09-22T00:05:44;13301826-0d22-4d81-b85b-624fb62a0fa9;9
10;colligate wrong midst;2025-09-22T04:41:55;2025-09-21T12:05:50;25614.16;2025-09-22T10:43:35;2025-09-21T14:07:58;true;2025-09-22T07:15:48;6d79789e-40e6-4e63-8001-636cd5135275;10
