id;seat_no;floor_no;booked;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;what terribly;24324;true;25148.5;2025-09-20T22:17:19;2025-09-21T14:30:35;true;2025-09-20T18:56:03;65e74cf2-0cac-4909-80fb-8b0ec7753452;1
2;graft unpleasant;13163;true;31238.32;2025-09-21T08:57:45;2025-09-21T15:09:34;false;2025-09-21T10:47:18;9d02cc0f-7ef9-4cbc-8c87-bd01ef0d9c78;2
3;apostrophize;17074;false;13585.09;2025-09-21T13:58:48;2025-09-20T17:01:56;false;2025-09-21T13:26:07;b1af4fcd-ff5d-487d-a80c-42a33c1c7dc1;3
4;aha;23269;false;3802.77;2025-09-21T13:38:53;2025-09-21T03:38:50;true;2025-09-21T14:38:20;a0f7b348-0f51-479e-8af3-3edfcbefaa9d;4
5;comparison uniform;2632;true;29419.8;2025-09-21T02:38:19;2025-09-21T14:16:48;true;2025-09-21T00:52:18;eba69544-49cd-4d6d-9ec7-5bdfcdb4d6a6;5
6;efface than;31858;false;25763.9;2025-09-20T16:54:33;2025-09-20T20:19:21;true;2025-09-21T12:37:10;ab732db2-6a26-49d2-b188-705721f07ee7;6
7;generously different eek;27184;true;18780.08;2025-09-21T01:52:25;2025-09-21T04:56:05;true;2025-09-21T16:40:30;bccbc2ca-c426-4560-9fe7-d6976b081f5f;7
8;prime;24416;false;6207.1;2025-09-21T12:34:34;2025-09-21T12:09:24;true;2025-09-21T05:02:48;3073b0b4-3cd8-4308-9bd2-7ad239bd7988;8
9;overspend spirited ack;16244;true;7020.99;2025-09-21T16:03:39;2025-09-21T08:12:33;false;2025-09-21T02:42:28;49c8f9ac-15ae-4850-bbb7-cf3ca94f99e1;9
10;abaft upon turret;20634;false;8831.11;2025-09-21T04:45:22;2025-09-20T21:17:01;true;2025-09-21T04:54:51;7e14bc2c-15c4-4ad6-9e2f-c4fd42ba5829;10
