id;type;type_factor;plate_number;brand;description;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;STANDARD_BUS;23448.1;coarse via;proud barring cheese;longingly remark jogging;2025-09-21T10:31:28;2025-09-21T11:35:39;true;2025-09-20T23:35:22;475a7dff-94ce-49c2-a264-2df952248d1e;1
2;STANDARD_BUS;21955.28;lobster propound uh-huh;searchingly;tarragon as furthermore;2025-09-21T10:08:08;2025-09-21T01:37:09;true;2025-09-20T20:23:27;a0643fe3-da26-4e78-93fb-b4ad69134ddb;2
3;LIMOUSINE;3587.64;per now versus;toward duh;briefly;2025-09-21T10:44:25;2025-09-20T18:43:16;true;2025-09-21T02:04:15;11f44055-e515-4448-9d76-365fa446d6a2;3
4;LIMOUSINE;21620.08;patiently meh;before clonk mysterious;furlough;2025-09-21T10:23:36;2025-09-21T09:50:36;true;2025-09-21T01:37:30;898bcc67-b5ee-4954-8531-f363f3dd817b;4
5;STANDARD_BUS;29571.28;whoever gosh;descriptive wilderness vivaciously;furthermore whenever;2025-09-21T13:36:53;2025-09-21T10:27:30;false;2025-09-21T07:12:08;551e43ca-051e-4ff4-80eb-3cc4471eef2f;5
6;LIMOUSINE;3386.72;soon;hearten at;quizzically;2025-09-21T04:43:25;2025-09-21T05:42:45;false;2025-09-20T17:30:04;7f206c46-cf20-48ed-84b3-7c2b2899a39f;6
7;LIMOUSINE;24548.05;passport;swiftly vivid;enormously wisely who;2025-09-21T00:10:58;2025-09-20T21:48:56;true;2025-09-21T02:13:19;2b35652c-4335-4dde-9a24-cfde82b1c3c4;7
8;STANDARD_BUS;15607.33;spring sympathetically;knavishly kookily artistic;up while;2025-09-21T16:31:46;2025-09-20T23:31:20;false;2025-09-21T15:35:36;82f7e0ad-6fa4-4120-a3f7-953016e838ce;8
9;LIMOUSINE;24227.42;amongst carboxyl gradient;since;what;2025-09-20T19:47:32;2025-09-20T23:49:32;false;2025-09-21T14:34:28;c0ad9ccd-6337-4c72-a7f5-b0ce2881893e;9
10;STANDARD_BUS;4833.87;barring;patiently;instead ouch barge;2025-09-21T07:13:44;2025-09-21T04:08:59;true;2025-09-21T14:13:53;84352714-92a7-4515-881e-bfafa7e6eb41;10
